Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:07 AM,07:16 AM,01:33 PM,05:06 PM,07:49 PM,08:58 PM
2,06:06 AM,07:15 AM,01:33 PM,05:06 PM,07:50 PM,08:59 PM
3,06:04 AM,07:14 AM,01:32 PM,05:06 PM,07:50 PM,09:00 PM
4,06:03 AM,07:13 AM,01:32 PM,05:06 PM,07:51 PM,09:01 PM
5,06:02 AM,07:11 AM,01:32 PM,05:06 PM,07:52 PM,09:02 PM
6,06:00 AM,07:10 AM,01:31 PM,05:07 PM,07:53 PM,09:03 PM
7,05:59 AM,07:09 AM,01:31 PM,05:07 PM,07:53 PM,09:04 PM
8,05:57 AM,07:07 AM,01:31 PM,05:07 PM,07:54 PM,09:05 PM
9,05:56 AM,07:06 AM,01:31 PM,05:07 PM,07:55 PM,09:05 PM
10,05:54 AM,07:05 AM,01:30 PM,05:07 PM,07:56 PM,09:06 PM
11,05:53 AM,07:03 AM,01:30 PM,05:07 PM,07:56 PM,09:07 PM
12,05:52 AM,07:02 AM,01:30 PM,05:07 PM,07:57 PM,09:08 PM
13,05:50 AM,07:01 AM,01:30 PM,05:07 PM,07:58 PM,09:09 PM
14,05:49 AM,07:00 AM,01:29 PM,05:07 PM,07:59 PM,09:10 PM
15,05:47 AM,06:58 AM,01:29 PM,05:07 PM,07:59 PM,09:11 PM
16,05:46 AM,06:57 AM,01:29 PM,05:07 PM,08:00 PM,09:12 PM
17,05:45 AM,06:56 AM,01:29 PM,05:07 PM,08:01 PM,09:13 PM
18,05:43 AM,06:55 AM,01:28 PM,05:07 PM,08:01 PM,09:14 PM
19,05:42 AM,06:54 AM,01:28 PM,05:07 PM,08:02 PM,09:15 PM
20,05:40 AM,06:52 AM,01:28 PM,05:07 PM,08:03 PM,09:15 PM
21,05:39 AM,06:51 AM,01:28 PM,05:08 PM,08:04 PM,09:16 PM
22,05:38 AM,06:50 AM,01:28 PM,05:08 PM,08:04 PM,09:17 PM
23,05:36 AM,06:49 AM,01:27 PM,05:08 PM,08:05 PM,09:18 PM
24,05:35 AM,06:48 AM,01:27 PM,05:08 PM,08:06 PM,09:19 PM
25,05:34 AM,06:47 AM,01:27 PM,05:08 PM,08:07 PM,09:20 PM
26,05:32 AM,06:46 AM,01:27 PM,05:08 PM,08:08 PM,09:21 PM
27,05:31 AM,06:44 AM,01:27 PM,05:08 PM,08:08 PM,09:22 PM
28,05:30 AM,06:43 AM,01:26 PM,05:08 PM,08:09 PM,09:23 PM
29,05:28 AM,06:42 AM,01:26 PM,05:08 PM,08:10 PM,09:24 PM
30,05:27 AM,06:41 AM,01:26 PM,05:08 PM,08:11 PM,09:25 PM
