Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:52 AM,07:01 AM,01:29 PM,05:06 PM,07:55 PM,09:06 PM
2,05:53 AM,07:02 AM,01:29 PM,05:05 PM,07:54 PM,09:04 PM
3,05:54 AM,07:03 AM,01:28 PM,05:04 PM,07:52 PM,09:03 PM
4,05:55 AM,07:04 AM,01:28 PM,05:04 PM,07:51 PM,09:01 PM
5,05:56 AM,07:04 AM,01:28 PM,05:03 PM,07:50 PM,09:00 PM
6,05:57 AM,07:05 AM,01:27 PM,05:02 PM,07:48 PM,08:58 PM
7,05:57 AM,07:06 AM,01:27 PM,05:02 PM,07:47 PM,08:57 PM
8,05:58 AM,07:06 AM,01:27 PM,05:01 PM,07:46 PM,08:55 PM
9,05:59 AM,07:07 AM,01:26 PM,05:00 PM,07:44 PM,08:54 PM
10,06:00 AM,07:08 AM,01:26 PM,04:59 PM,07:43 PM,08:52 PM
11,06:01 AM,07:08 AM,01:26 PM,04:59 PM,07:42 PM,08:51 PM
12,06:01 AM,07:09 AM,01:25 PM,04:58 PM,07:40 PM,08:49 PM
13,06:02 AM,07:10 AM,01:25 PM,04:57 PM,07:39 PM,08:48 PM
14,06:03 AM,07:10 AM,01:25 PM,04:56 PM,07:38 PM,08:46 PM
15,06:04 AM,07:11 AM,01:24 PM,04:55 PM,07:36 PM,08:45 PM
16,06:04 AM,07:12 AM,01:24 PM,04:55 PM,07:35 PM,08:44 PM
17,06:05 AM,07:12 AM,01:24 PM,04:54 PM,07:33 PM,08:42 PM
18,06:06 AM,07:13 AM,01:23 PM,04:53 PM,07:32 PM,08:41 PM
19,06:07 AM,07:14 AM,01:23 PM,04:52 PM,07:31 PM,08:39 PM
20,06:07 AM,07:14 AM,01:23 PM,04:51 PM,07:29 PM,08:38 PM
21,06:08 AM,07:15 AM,01:22 PM,04:50 PM,07:28 PM,08:36 PM
22,06:09 AM,07:16 AM,01:22 PM,04:49 PM,07:27 PM,08:35 PM
23,06:10 AM,07:16 AM,01:21 PM,04:48 PM,07:25 PM,08:33 PM
24,06:10 AM,07:17 AM,01:21 PM,04:48 PM,07:24 PM,08:32 PM
25,06:11 AM,07:18 AM,01:21 PM,04:47 PM,07:22 PM,08:30 PM
26,06:12 AM,07:18 AM,01:20 PM,04:46 PM,07:21 PM,08:29 PM
27,06:12 AM,07:19 AM,01:20 PM,04:45 PM,07:20 PM,08:28 PM
28,06:13 AM,07:20 AM,01:20 PM,04:44 PM,07:18 PM,08:26 PM
29,06:14 AM,07:20 AM,01:19 PM,04:43 PM,07:17 PM,08:25 PM
30,06:15 AM,07:21 AM,01:19 PM,04:42 PM,07:16 PM,08:23 PM
