Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:58 AM,06:19 AM,01:27 PM,05:11 PM,08:33 PM,09:55 PM
2,04:58 AM,06:19 AM,01:27 PM,05:11 PM,08:34 PM,09:56 PM
3,04:58 AM,06:19 AM,01:27 PM,05:11 PM,08:34 PM,09:56 PM
4,04:57 AM,06:19 AM,01:27 PM,05:11 PM,08:35 PM,09:57 PM
5,04:57 AM,06:18 AM,01:27 PM,05:11 PM,08:36 PM,09:58 PM
6,04:56 AM,06:18 AM,01:27 PM,05:11 PM,08:36 PM,09:58 PM
7,04:56 AM,06:18 AM,01:28 PM,05:12 PM,08:37 PM,09:59 PM
8,04:56 AM,06:18 AM,01:28 PM,05:12 PM,08:37 PM,10:00 PM
9,04:56 AM,06:18 AM,01:28 PM,05:12 PM,08:38 PM,10:00 PM
10,04:56 AM,06:18 AM,01:28 PM,05:12 PM,08:38 PM,10:01 PM
11,04:55 AM,06:18 AM,01:28 PM,05:12 PM,08:38 PM,10:01 PM
12,04:55 AM,06:18 AM,01:29 PM,05:13 PM,08:39 PM,10:02 PM
13,04:55 AM,06:18 AM,01:29 PM,05:13 PM,08:39 PM,10:02 PM
14,04:55 AM,06:18 AM,01:29 PM,05:13 PM,08:40 PM,10:03 PM
15,04:55 AM,06:18 AM,01:29 PM,05:13 PM,08:40 PM,10:03 PM
16,04:55 AM,06:18 AM,01:29 PM,05:13 PM,08:40 PM,10:04 PM
17,04:55 AM,06:18 AM,01:30 PM,05:14 PM,08:41 PM,10:04 PM
18,04:55 AM,06:18 AM,01:30 PM,05:14 PM,08:41 PM,10:04 PM
19,04:55 AM,06:18 AM,01:30 PM,05:14 PM,08:41 PM,10:05 PM
20,04:56 AM,06:18 AM,01:30 PM,05:14 PM,08:42 PM,10:05 PM
21,04:56 AM,06:18 AM,01:31 PM,05:15 PM,08:42 PM,10:05 PM
22,04:56 AM,06:19 AM,01:31 PM,05:15 PM,08:42 PM,10:05 PM
23,04:56 AM,06:19 AM,01:31 PM,05:15 PM,08:42 PM,10:06 PM
24,04:57 AM,06:19 AM,01:31 PM,05:15 PM,08:42 PM,10:06 PM
25,04:57 AM,06:19 AM,01:31 PM,05:15 PM,08:43 PM,10:06 PM
26,04:57 AM,06:20 AM,01:32 PM,05:16 PM,08:43 PM,10:06 PM
27,04:58 AM,06:20 AM,01:32 PM,05:16 PM,08:43 PM,10:06 PM
28,04:58 AM,06:20 AM,01:32 PM,05:16 PM,08:43 PM,10:06 PM
29,04:59 AM,06:21 AM,01:32 PM,05:16 PM,08:43 PM,10:06 PM
30,04:59 AM,06:21 AM,01:32 PM,05:16 PM,08:43 PM,10:06 PM
