Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:26 AM,06:40 AM,01:26 PM,05:08 PM,08:11 PM,09:26 PM
2,05:25 AM,06:39 AM,01:26 PM,05:08 PM,08:12 PM,09:27 PM
3,05:24 AM,06:38 AM,01:26 PM,05:08 PM,08:13 PM,09:28 PM
4,05:22 AM,06:37 AM,01:26 PM,05:08 PM,08:14 PM,09:29 PM
5,05:21 AM,06:36 AM,01:26 PM,05:08 PM,08:14 PM,09:30 PM
6,05:20 AM,06:35 AM,01:26 PM,05:08 PM,08:15 PM,09:31 PM
7,05:19 AM,06:35 AM,01:25 PM,05:08 PM,08:16 PM,09:32 PM
8,05:18 AM,06:34 AM,01:25 PM,05:08 PM,08:17 PM,09:33 PM
9,05:17 AM,06:33 AM,01:25 PM,05:08 PM,08:17 PM,09:34 PM
10,05:16 AM,06:32 AM,01:25 PM,05:08 PM,08:18 PM,09:35 PM
11,05:15 AM,06:31 AM,01:25 PM,05:08 PM,08:19 PM,09:36 PM
12,05:13 AM,06:30 AM,01:25 PM,05:08 PM,08:20 PM,09:37 PM
13,05:12 AM,06:30 AM,01:25 PM,05:09 PM,08:20 PM,09:38 PM
14,05:11 AM,06:29 AM,01:25 PM,05:09 PM,08:21 PM,09:39 PM
15,05:11 AM,06:28 AM,01:25 PM,05:09 PM,08:22 PM,09:40 PM
16,05:10 AM,06:27 AM,01:25 PM,05:09 PM,08:23 PM,09:41 PM
17,05:09 AM,06:27 AM,01:25 PM,05:09 PM,08:23 PM,09:42 PM
18,05:08 AM,06:26 AM,01:25 PM,05:09 PM,08:24 PM,09:43 PM
19,05:07 AM,06:25 AM,01:25 PM,05:09 PM,08:25 PM,09:44 PM
20,05:06 AM,06:25 AM,01:25 PM,05:09 PM,08:25 PM,09:45 PM
21,05:05 AM,06:24 AM,01:25 PM,05:09 PM,08:26 PM,09:46 PM
22,05:04 AM,06:24 AM,01:26 PM,05:09 PM,08:27 PM,09:47 PM
23,05:04 AM,06:23 AM,01:26 PM,05:09 PM,08:28 PM,09:47 PM
24,05:03 AM,06:22 AM,01:26 PM,05:10 PM,08:28 PM,09:48 PM
25,05:02 AM,06:22 AM,01:26 PM,05:10 PM,08:29 PM,09:49 PM
26,05:02 AM,06:22 AM,01:26 PM,05:10 PM,08:30 PM,09:50 PM
27,05:01 AM,06:21 AM,01:26 PM,05:10 PM,08:30 PM,09:51 PM
28,05:00 AM,06:21 AM,01:26 PM,05:10 PM,08:31 PM,09:52 PM
29,05:00 AM,06:20 AM,01:26 PM,05:10 PM,08:32 PM,09:53 PM
30,04:59 AM,06:20 AM,01:26 PM,05:10 PM,08:32 PM,09:53 PM
31,04:59 AM,06:20 AM,01:27 PM,05:10 PM,08:33 PM,09:54 PM
