Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:00 AM,06:21 AM,01:33 PM,05:17 PM,08:43 PM,10:06 PM
2,05:00 AM,06:22 AM,01:33 PM,05:17 PM,08:43 PM,10:06 PM
3,05:01 AM,06:22 AM,01:33 PM,05:17 PM,08:43 PM,10:05 PM
4,05:01 AM,06:23 AM,01:33 PM,05:17 PM,08:43 PM,10:05 PM
5,05:02 AM,06:23 AM,01:33 PM,05:17 PM,08:43 PM,10:05 PM
6,05:02 AM,06:24 AM,01:34 PM,05:18 PM,08:42 PM,10:05 PM
7,05:03 AM,06:24 AM,01:34 PM,05:18 PM,08:42 PM,10:04 PM
8,05:04 AM,06:25 AM,01:34 PM,05:18 PM,08:42 PM,10:04 PM
9,05:04 AM,06:25 AM,01:34 PM,05:18 PM,08:42 PM,10:04 PM
10,05:05 AM,06:26 AM,01:34 PM,05:18 PM,08:42 PM,10:03 PM
11,05:06 AM,06:26 AM,01:34 PM,05:18 PM,08:41 PM,10:03 PM
12,05:07 AM,06:27 AM,01:34 PM,05:18 PM,08:41 PM,10:02 PM
13,05:07 AM,06:27 AM,01:35 PM,05:19 PM,08:41 PM,10:02 PM
14,05:08 AM,06:28 AM,01:35 PM,05:19 PM,08:40 PM,10:01 PM
15,05:09 AM,06:29 AM,01:35 PM,05:19 PM,08:40 PM,10:01 PM
16,05:10 AM,06:29 AM,01:35 PM,05:19 PM,08:39 PM,10:00 PM
17,05:11 AM,06:30 AM,01:35 PM,05:19 PM,08:39 PM,09:59 PM
18,05:11 AM,06:30 AM,01:35 PM,05:19 PM,08:39 PM,09:59 PM
19,05:12 AM,06:31 AM,01:35 PM,05:19 PM,08:38 PM,09:58 PM
20,05:13 AM,06:32 AM,01:35 PM,05:19 PM,08:38 PM,09:57 PM
21,05:14 AM,06:32 AM,01:35 PM,05:19 PM,08:37 PM,09:57 PM
22,05:15 AM,06:33 AM,01:35 PM,05:19 PM,08:36 PM,09:56 PM
23,05:16 AM,06:34 AM,01:35 PM,05:19 PM,08:36 PM,09:55 PM
24,05:17 AM,06:34 AM,01:35 PM,05:19 PM,08:35 PM,09:54 PM
25,05:18 AM,06:35 AM,01:35 PM,05:19 PM,08:35 PM,09:53 PM
26,05:19 AM,06:36 AM,01:35 PM,05:19 PM,08:34 PM,09:52 PM
27,05:19 AM,06:36 AM,01:35 PM,05:19 PM,08:33 PM,09:51 PM
28,05:20 AM,06:37 AM,01:35 PM,05:19 PM,08:33 PM,09:51 PM
29,05:21 AM,06:38 AM,01:35 PM,05:19 PM,08:32 PM,09:50 PM
30,05:22 AM,06:38 AM,01:35 PM,05:19 PM,08:31 PM,09:49 PM
31,05:23 AM,06:39 AM,01:35 PM,05:19 PM,08:30 PM,09:48 PM
