Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:19 AM,07:32 AM,12:33 PM,03:14 PM,05:32 PM,06:46 PM
2,06:20 AM,07:32 AM,12:33 PM,03:15 PM,05:33 PM,06:47 PM
3,06:20 AM,07:32 AM,12:34 PM,03:16 PM,05:34 PM,06:47 PM
4,06:20 AM,07:33 AM,12:34 PM,03:16 PM,05:35 PM,06:48 PM
5,06:20 AM,07:33 AM,12:34 PM,03:17 PM,05:35 PM,06:49 PM
6,06:20 AM,07:33 AM,12:35 PM,03:18 PM,05:36 PM,06:50 PM
7,06:20 AM,07:33 AM,12:35 PM,03:19 PM,05:37 PM,06:50 PM
8,06:20 AM,07:33 AM,12:36 PM,03:19 PM,05:38 PM,06:51 PM
9,06:21 AM,07:33 AM,12:36 PM,03:20 PM,05:39 PM,06:52 PM
10,06:21 AM,07:33 AM,12:37 PM,03:21 PM,05:40 PM,06:53 PM
11,06:21 AM,07:33 AM,12:37 PM,03:22 PM,05:41 PM,06:53 PM
12,06:20 AM,07:32 AM,12:37 PM,03:23 PM,05:42 PM,06:54 PM
13,06:20 AM,07:32 AM,12:38 PM,03:24 PM,05:42 PM,06:55 PM
14,06:20 AM,07:32 AM,12:38 PM,03:24 PM,05:43 PM,06:56 PM
15,06:20 AM,07:32 AM,12:38 PM,03:25 PM,05:44 PM,06:57 PM
16,06:20 AM,07:32 AM,12:39 PM,03:26 PM,05:45 PM,06:58 PM
17,06:20 AM,07:31 AM,12:39 PM,03:27 PM,05:46 PM,06:58 PM
18,06:20 AM,07:31 AM,12:39 PM,03:28 PM,05:47 PM,06:59 PM
19,06:19 AM,07:31 AM,12:40 PM,03:29 PM,05:48 PM,07:00 PM
20,06:19 AM,07:30 AM,12:40 PM,03:29 PM,05:49 PM,07:01 PM
21,06:19 AM,07:30 AM,12:40 PM,03:30 PM,05:50 PM,07:02 PM
22,06:19 AM,07:30 AM,12:41 PM,03:31 PM,05:51 PM,07:03 PM
23,06:18 AM,07:29 AM,12:41 PM,03:32 PM,05:52 PM,07:04 PM
24,06:18 AM,07:29 AM,12:41 PM,03:33 PM,05:53 PM,07:04 PM
25,06:17 AM,07:28 AM,12:41 PM,03:34 PM,05:54 PM,07:05 PM
26,06:17 AM,07:28 AM,12:42 PM,03:34 PM,05:55 PM,07:06 PM
27,06:16 AM,07:27 AM,12:42 PM,03:35 PM,05:56 PM,07:07 PM
28,06:16 AM,07:26 AM,12:42 PM,03:36 PM,05:57 PM,07:08 PM
29,06:15 AM,07:26 AM,12:42 PM,03:37 PM,05:58 PM,07:09 PM
30,06:15 AM,07:25 AM,12:42 PM,03:38 PM,05:59 PM,07:10 PM
31,06:14 AM,07:24 AM,12:42 PM,03:39 PM,06:00 PM,07:10 PM
