Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:24 AM,06:40 AM,01:35 PM,05:18 PM,08:29 PM,09:46 PM
2,05:25 AM,06:41 AM,01:35 PM,05:18 PM,08:28 PM,09:45 PM
3,05:26 AM,06:41 AM,01:35 PM,05:18 PM,08:28 PM,09:44 PM
4,05:27 AM,06:42 AM,01:35 PM,05:18 PM,08:27 PM,09:43 PM
5,05:28 AM,06:43 AM,01:35 PM,05:18 PM,08:26 PM,09:42 PM
6,05:29 AM,06:43 AM,01:35 PM,05:17 PM,08:25 PM,09:41 PM
7,05:30 AM,06:44 AM,01:35 PM,05:17 PM,08:24 PM,09:39 PM
8,05:31 AM,06:45 AM,01:35 PM,05:17 PM,08:23 PM,09:38 PM
9,05:32 AM,06:46 AM,01:34 PM,05:17 PM,08:22 PM,09:37 PM
10,05:33 AM,06:46 AM,01:34 PM,05:16 PM,08:21 PM,09:36 PM
11,05:34 AM,06:47 AM,01:34 PM,05:16 PM,08:20 PM,09:35 PM
12,05:35 AM,06:48 AM,01:34 PM,05:16 PM,08:19 PM,09:33 PM
13,05:36 AM,06:48 AM,01:34 PM,05:15 PM,08:18 PM,09:32 PM
14,05:37 AM,06:49 AM,01:34 PM,05:15 PM,08:17 PM,09:31 PM
15,05:38 AM,06:50 AM,01:33 PM,05:15 PM,08:16 PM,09:29 PM
16,05:38 AM,06:51 AM,01:33 PM,05:14 PM,08:15 PM,09:28 PM
17,05:39 AM,06:51 AM,01:33 PM,05:14 PM,08:13 PM,09:27 PM
18,05:40 AM,06:52 AM,01:33 PM,05:13 PM,08:12 PM,09:25 PM
19,05:41 AM,06:53 AM,01:33 PM,05:13 PM,08:11 PM,09:24 PM
20,05:42 AM,06:53 AM,01:32 PM,05:13 PM,08:10 PM,09:23 PM
21,05:43 AM,06:54 AM,01:32 PM,05:12 PM,08:09 PM,09:21 PM
22,05:44 AM,06:55 AM,01:32 PM,05:12 PM,08:08 PM,09:20 PM
23,05:45 AM,06:55 AM,01:32 PM,05:11 PM,08:06 PM,09:19 PM
24,05:46 AM,06:56 AM,01:31 PM,05:11 PM,08:05 PM,09:17 PM
25,05:47 AM,06:57 AM,01:31 PM,05:10 PM,08:04 PM,09:16 PM
26,05:47 AM,06:57 AM,01:31 PM,05:09 PM,08:03 PM,09:14 PM
27,05:48 AM,06:58 AM,01:31 PM,05:09 PM,08:02 PM,09:13 PM
28,05:49 AM,06:59 AM,01:30 PM,05:08 PM,08:00 PM,09:11 PM
29,05:50 AM,06:59 AM,01:30 PM,05:08 PM,07:59 PM,09:10 PM
30,05:51 AM,07:00 AM,01:30 PM,05:07 PM,07:58 PM,09:09 PM
31,05:52 AM,07:01 AM,01:29 PM,05:06 PM,07:56 PM,09:07 PM
