Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:03 AM,07:14 AM,12:18 PM,03:02 PM,05:21 PM,06:34 PM
2,06:03 AM,07:15 AM,12:18 PM,03:02 PM,05:21 PM,06:34 PM
3,06:04 AM,07:16 AM,12:19 PM,03:02 PM,05:21 PM,06:34 PM
4,06:05 AM,07:17 AM,12:19 PM,03:02 PM,05:21 PM,06:34 PM
5,06:05 AM,07:17 AM,12:20 PM,03:02 PM,05:21 PM,06:34 PM
6,06:06 AM,07:18 AM,12:20 PM,03:02 PM,05:21 PM,06:34 PM
7,06:07 AM,07:19 AM,12:21 PM,03:02 PM,05:21 PM,06:34 PM
8,06:08 AM,07:20 AM,12:21 PM,03:03 PM,05:21 PM,06:34 PM
9,06:08 AM,07:21 AM,12:21 PM,03:03 PM,05:21 PM,06:35 PM
10,06:09 AM,07:21 AM,12:22 PM,03:03 PM,05:21 PM,06:35 PM
11,06:10 AM,07:22 AM,12:22 PM,03:03 PM,05:21 PM,06:35 PM
12,06:10 AM,07:23 AM,12:23 PM,03:03 PM,05:22 PM,06:35 PM
13,06:11 AM,07:23 AM,12:23 PM,03:04 PM,05:22 PM,06:36 PM
14,06:12 AM,07:24 AM,12:24 PM,03:04 PM,05:22 PM,06:36 PM
15,06:12 AM,07:25 AM,12:24 PM,03:04 PM,05:23 PM,06:36 PM
16,06:13 AM,07:25 AM,12:25 PM,03:05 PM,05:23 PM,06:37 PM
17,06:13 AM,07:26 AM,12:25 PM,03:05 PM,05:23 PM,06:37 PM
18,06:14 AM,07:27 AM,12:26 PM,03:06 PM,05:24 PM,06:38 PM
19,06:14 AM,07:27 AM,12:26 PM,03:06 PM,05:24 PM,06:38 PM
20,06:15 AM,07:28 AM,12:27 PM,03:07 PM,05:25 PM,06:38 PM
21,06:15 AM,07:28 AM,12:27 PM,03:07 PM,05:25 PM,06:39 PM
22,06:16 AM,07:29 AM,12:28 PM,03:08 PM,05:26 PM,06:39 PM
23,06:16 AM,07:29 AM,12:28 PM,03:08 PM,05:26 PM,06:40 PM
24,06:17 AM,07:30 AM,12:29 PM,03:09 PM,05:27 PM,06:41 PM
25,06:17 AM,07:30 AM,12:29 PM,03:09 PM,05:27 PM,06:41 PM
26,06:18 AM,07:30 AM,12:30 PM,03:10 PM,05:28 PM,06:42 PM
27,06:18 AM,07:31 AM,12:30 PM,03:11 PM,05:29 PM,06:42 PM
28,06:18 AM,07:31 AM,12:31 PM,03:11 PM,05:29 PM,06:43 PM
29,06:19 AM,07:31 AM,12:31 PM,03:12 PM,05:30 PM,06:44 PM
30,06:19 AM,07:32 AM,12:32 PM,03:13 PM,05:31 PM,06:44 PM
31,06:19 AM,07:32 AM,12:32 PM,03:13 PM,05:31 PM,06:45 PM
