Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:14 AM,07:24 AM,12:43 PM,03:39 PM,06:01 PM,07:11 PM
2,06:13 AM,07:23 AM,12:43 PM,03:40 PM,06:02 PM,07:12 PM
3,06:13 AM,07:22 AM,12:43 PM,03:41 PM,06:03 PM,07:13 PM
4,06:12 AM,07:22 AM,12:43 PM,03:42 PM,06:04 PM,07:14 PM
5,06:11 AM,07:21 AM,12:43 PM,03:42 PM,06:04 PM,07:15 PM
6,06:10 AM,07:20 AM,12:43 PM,03:43 PM,06:05 PM,07:15 PM
7,06:10 AM,07:19 AM,12:43 PM,03:44 PM,06:06 PM,07:16 PM
8,06:09 AM,07:18 AM,12:43 PM,03:45 PM,06:07 PM,07:17 PM
9,06:08 AM,07:17 AM,12:43 PM,03:45 PM,06:08 PM,07:18 PM
10,06:07 AM,07:16 AM,12:43 PM,03:46 PM,06:09 PM,07:19 PM
11,06:06 AM,07:15 AM,12:43 PM,03:47 PM,06:10 PM,07:20 PM
12,06:06 AM,07:15 AM,12:43 PM,03:48 PM,06:11 PM,07:21 PM
13,06:05 AM,07:14 AM,12:43 PM,03:48 PM,06:12 PM,07:21 PM
14,06:04 AM,07:13 AM,12:43 PM,03:49 PM,06:13 PM,07:22 PM
15,06:03 AM,07:12 AM,12:43 PM,03:50 PM,06:14 PM,07:23 PM
16,06:02 AM,07:11 AM,12:43 PM,03:50 PM,06:15 PM,07:24 PM
17,06:01 AM,07:10 AM,12:43 PM,03:51 PM,06:16 PM,07:25 PM
18,06:00 AM,07:08 AM,12:43 PM,03:51 PM,06:17 PM,07:25 PM
19,05:59 AM,07:07 AM,12:43 PM,03:52 PM,06:17 PM,07:26 PM
20,05:58 AM,07:06 AM,12:43 PM,03:53 PM,06:18 PM,07:27 PM
21,05:57 AM,07:05 AM,12:42 PM,03:53 PM,06:19 PM,07:28 PM
22,05:56 AM,07:04 AM,12:42 PM,03:54 PM,06:20 PM,07:29 PM
23,05:55 AM,07:03 AM,12:42 PM,03:54 PM,06:21 PM,07:30 PM
24,05:54 AM,07:02 AM,12:42 PM,03:55 PM,06:22 PM,07:30 PM
25,05:53 AM,07:01 AM,12:42 PM,03:55 PM,06:23 PM,07:31 PM
26,05:51 AM,06:59 AM,12:42 PM,03:56 PM,06:23 PM,07:32 PM
27,05:50 AM,06:58 AM,12:42 PM,03:56 PM,06:24 PM,07:33 PM
28,05:49 AM,06:57 AM,12:41 PM,03:57 PM,06:25 PM,07:34 PM
